Network,Report count
216.73.216.0/24,2960948
193.163.125.0/24,1057426
162.142.125.0/24,888260
167.94.138.0/24,668437
206.168.34.0/24,537200
65.49.1.0/24,489473
64.62.156.0/24,471076
64.62.197.0/24,435752
167.94.146.0/24,428839
91.196.152.0/24,357698
176.65.148.0/24,345231
167.94.145.0/24,322524
91.231.89.0/24,304320
195.184.76.0/24,300126
199.45.154.0/24,287059
204.76.203.0/24,286663
198.235.24.0/24,249499
147.185.132.0/24,246733
92.63.197.0/24,242492
205.210.31.0/24,222193
79.124.62.0/24,216773
45.142.193.0/24,214890
91.230.168.0/24,212590
66.132.153.0/24,199961
134.209.173.0/24,184916
2001:660:4208:100::/56,182804
147.185.133.0/24,180904
87.120.191.0/24,156801
176.65.149.0/24,155424
207.90.244.0/24,132277
89.248.163.0/24,122780
146.88.241.0/24,122667
78.128.114.0/24,119475
144.76.239.0/24,119123
83.222.191.0/24,118970
47.238.13.0/24,116785
85.217.149.0/24,113758
185.242.226.0/24,111835
87.121.84.0/24,109449
45.82.76.0/24,107355
65.49.20.0/24,106475
184.105.247.0/24,102706
88.210.63.0/24,101223
185.156.73.0/24,100387
162.216.150.0/24,98521
66.132.148.0/24,97663
162.216.149.0/24,97616
35.203.211.0/24,97498
2.57.122.0/24,97462
35.203.210.0/24,96099
45.95.147.0/24,95010
85.217.140.0/24,93302
170.39.218.0/24,91442
79.124.40.0/24,90138
88.218.193.0/24,89943
162.128.163.0/24,89885
100.29.192.0/24,87472
83.222.190.0/24,85864
104.28.98.0/24,85300
216.218.206.0/24,84291
79.124.49.0/24,84257
86.54.31.0/24,84254
74.82.47.0/24,83664
184.105.139.0/24,82495
47.82.13.0/24,77117
47.82.14.0/24,77008
115.231.78.0/24,76108
5.206.204.0/24,75462
109.205.213.0/24,74496
47.82.15.0/24,72533
162.128.159.0/24,72445
57.129.81.0/24,72429
91.224.92.0/24,70906
185.224.128.0/24,69956
95.214.53.0/24,69022
23.95.197.0/24,68235
103.102.230.0/24,67935
104.28.130.0/24,67254
79.124.58.0/24,64027
104.28.62.0/24,63562
185.91.127.0/24,63496
2.189.5.0/24,61760
213.209.143.0/24,60585
31.168.173.0/24,60328
47.79.51.0/24,60290
95.214.55.0/24,59445
216.180.246.0/24,57438
165.154.41.0/24,56295
128.9.29.0/24,54721
176.65.134.0/24,54310
178.22.24.0/24,54179
193.3.53.0/24,53403
129.82.138.0/24,53132
45.135.194.0/24,49121
69.63.184.0/24,48455
23.94.28.0/24,48191
141.98.11.0/24,48157
194.180.49.0/24,45062
5.188.206.0/24,44848
206.168.32.0/24,44793
