Network,Report count
216.73.216.0/24,364667
193.163.125.0/24,214118
162.142.125.0/24,197391
167.94.146.0/24,180631
206.168.34.0/24,152898
167.94.138.0/24,148791
47.238.13.0/24,116492
134.209.173.0/24,114585
91.196.152.0/24,92003
167.94.145.0/24,89507
64.62.197.0/24,88293
65.49.1.0/24,87112
64.62.156.0/24,75840
80.218.48.0/24,68334
83.222.191.0/24,67688
195.184.76.0/24,67421
198.235.24.0/24,65392
199.45.154.0/24,63478
66.132.148.0/24,61171
176.65.148.0/24,58414
204.76.203.0/24,57900
205.210.31.0/24,57369
147.185.132.0/24,57291
89.248.163.0/24,56630
144.76.239.0/24,53187
170.39.218.0/24,50723
79.124.62.0/24,49921
83.222.190.0/24,47018
78.153.140.0/24,45849
57.129.81.0/24,39183
207.90.244.0/24,38459
91.231.89.0/24,37927
104.28.98.0/24,37642
52.17.117.0/24,37455
172.213.21.0/24,37159
104.28.130.0/24,37135
147.185.133.0/24,37111
92.63.197.0/24,37075
185.242.226.0/24,36293
45.95.147.0/24,35381
206.168.32.0/24,35145
104.28.62.0/24,34705
185.91.127.0/24,34074
45.195.244.0/24,33809
146.88.241.0/24,33743
34.34.253.0/24,31987
115.231.78.0/24,26148
57.141.0.0/24,25855
51.178.236.0/24,25782
80.75.212.0/24,25534
51.91.174.0/24,25108
104.234.115.0/24,24823
213.32.32.0/24,24669
137.74.181.0/24,24148
5.188.206.0/24,23892
103.102.230.0/24,23104
82.145.215.0/24,21940
180.76.26.0/24,21894
64.124.8.0/24,21366
184.105.247.0/24,21304
52.17.176.0/24,21292
104.28.42.0/24,21166
65.49.20.0/24,20823
87.121.84.0/24,20107
128.9.29.0/24,19995
185.218.84.0/24,19957
91.230.168.0/24,19781
104.28.129.0/24,19708
154.81.156.0/24,19677
129.82.138.0/24,19547
95.214.53.0/24,19452
104.28.54.0/24,18840
151.80.133.0/24,18765
74.80.208.0/24,18583
78.128.113.0/24,18571
68.221.67.0/24,18546
104.156.155.0/24,18437
141.98.11.0/24,18411
68.221.75.0/24,17893
172.213.11.0/24,17614
185.224.128.0/24,17098
216.218.206.0/24,16932
31.168.173.0/24,16920
34.96.52.0/24,16780
74.82.47.0/24,16758
194.38.23.0/24,16753
194.50.16.0/24,16622
240e:b1:e401::/56,16487
184.105.139.0/24,16458
196.251.69.0/24,16156
2.189.5.0/24,15915
172.226.15.0/24,15679
57.129.139.0/24,15308
51.8.102.0/24,15278
86.54.31.0/24,15215
63.178.4.0/24,15112
104.28.60.0/24,15065
100.29.192.0/24,15047
92.118.39.0/24,14694
185.242.177.0/24,14470
