Network,Report count
216.73.216.0/24,2983148
193.163.125.0/24,1050732
162.142.125.0/24,889171
167.94.138.0/24,669058
206.168.34.0/24,537626
65.49.1.0/24,484865
64.62.156.0/24,466402
64.62.197.0/24,432160
167.94.146.0/24,427936
91.196.152.0/24,357395
176.65.148.0/24,344654
167.94.145.0/24,320560
91.231.89.0/24,303318
195.184.76.0/24,299431
199.45.154.0/24,284710
204.76.203.0/24,274735
198.235.24.0/24,249755
147.185.132.0/24,246953
92.63.197.0/24,242922
205.210.31.0/24,222390
79.124.62.0/24,216992
45.142.193.0/24,214910
91.230.168.0/24,211113
66.132.153.0/24,200494
134.209.173.0/24,184916
2001:660:4208:100::/56,182804
147.185.133.0/24,181031
87.120.191.0/24,157051
176.65.149.0/24,154279
207.90.244.0/24,131490
89.248.163.0/24,122886
146.88.241.0/24,121549
78.128.114.0/24,119651
144.76.239.0/24,119475
83.222.191.0/24,118970
47.238.13.0/24,116785
87.121.84.0/24,109499
185.242.226.0/24,109219
45.82.76.0/24,105315
65.49.20.0/24,105290
88.210.63.0/24,101657
184.105.247.0/24,101624
185.156.73.0/24,100790
85.217.149.0/24,98645
162.216.150.0/24,98638
162.216.149.0/24,97748
66.132.148.0/24,97663
35.203.211.0/24,97604
2.57.122.0/24,96998
35.203.210.0/24,96214
45.95.147.0/24,95009
85.217.140.0/24,93278
170.39.218.0/24,91442
162.128.163.0/24,91150
79.124.40.0/24,90236
88.218.193.0/24,89947
100.29.192.0/24,87550
83.222.190.0/24,85864
104.28.98.0/24,85815
79.124.49.0/24,84397
86.54.31.0/24,83701
216.218.206.0/24,83503
74.82.47.0/24,82868
184.105.139.0/24,81681
47.82.13.0/24,77861
47.82.14.0/24,77752
115.231.78.0/24,76181
5.206.204.0/24,75771
109.205.213.0/24,74496
162.128.159.0/24,73790
47.82.15.0/24,73207
57.129.81.0/24,72455
91.224.92.0/24,70591
95.214.53.0/24,69089
23.95.197.0/24,68491
185.224.128.0/24,68028
103.102.230.0/24,67998
104.28.130.0/24,67529
79.124.58.0/24,64176
104.28.62.0/24,63799
185.91.127.0/24,63236
2.189.5.0/24,62092
47.79.51.0/24,60853
31.168.173.0/24,60676
213.209.143.0/24,60666
95.214.55.0/24,59425
216.180.246.0/24,57584
165.154.41.0/24,55808
128.9.29.0/24,54937
178.22.24.0/24,54181
176.65.134.0/24,54150
129.82.138.0/24,53412
193.3.53.0/24,53114
45.135.194.0/24,48692
69.63.184.0/24,48452
23.94.28.0/24,48345
141.98.11.0/24,47984
194.180.49.0/24,45062
5.188.206.0/24,44848
206.168.32.0/24,44793
