Network,Report count
216.73.216.0/24,2983147
193.163.125.0/24,1049180
162.142.125.0/24,889171
167.94.138.0/24,669058
206.168.34.0/24,537626
65.49.1.0/24,483981
64.62.156.0/24,465585
64.62.197.0/24,431423
167.94.146.0/24,427731
91.196.152.0/24,357252
176.65.148.0/24,344539
167.94.145.0/24,320129
91.231.89.0/24,303082
195.184.76.0/24,299208
199.45.154.0/24,284192
204.76.203.0/24,273923
198.235.24.0/24,249728
147.185.132.0/24,246934
92.63.197.0/24,242590
205.210.31.0/24,222372
79.124.62.0/24,216992
45.142.193.0/24,214909
91.230.168.0/24,210782
66.132.153.0/24,200494
134.209.173.0/24,184916
2001:660:4208:100::/56,182804
147.185.133.0/24,181018
87.120.191.0/24,157051
176.65.149.0/24,154204
207.90.244.0/24,131418
89.248.163.0/24,122885
146.88.241.0/24,121348
78.128.114.0/24,119651
144.76.239.0/24,119475
83.222.191.0/24,118970
47.238.13.0/24,116785
87.121.84.0/24,109401
185.242.226.0/24,108688
45.82.76.0/24,105062
65.49.20.0/24,105056
88.210.63.0/24,101657
184.105.247.0/24,101462
185.156.73.0/24,100790
162.216.150.0/24,98626
162.216.149.0/24,97735
66.132.148.0/24,97663
35.203.211.0/24,97589
2.57.122.0/24,96921
35.203.210.0/24,96201
85.217.149.0/24,96163
45.95.147.0/24,95008
85.217.140.0/24,93274
170.39.218.0/24,91442
162.128.163.0/24,91150
79.124.40.0/24,90220
88.218.193.0/24,89947
100.29.192.0/24,87550
83.222.190.0/24,85864
104.28.98.0/24,85815
79.124.49.0/24,84397
86.54.31.0/24,83560
216.218.206.0/24,83381
74.82.47.0/24,82698
184.105.139.0/24,81525
47.82.13.0/24,77861
47.82.14.0/24,77752
115.231.78.0/24,76181
5.206.204.0/24,75771
109.205.213.0/24,74496
162.128.159.0/24,73790
47.82.15.0/24,73207
57.129.81.0/24,72455
91.224.92.0/24,70554
95.214.53.0/24,69089
23.95.197.0/24,68491
103.102.230.0/24,67998
185.224.128.0/24,67685
104.28.130.0/24,67529
79.124.58.0/24,64176
104.28.62.0/24,63799
185.91.127.0/24,63118
2.189.5.0/24,62092
47.79.51.0/24,60853
31.168.173.0/24,60676
213.209.143.0/24,60666
95.214.55.0/24,59423
216.180.246.0/24,57548
165.154.41.0/24,55713
128.9.29.0/24,54937
178.22.24.0/24,54181
176.65.134.0/24,54097
129.82.138.0/24,53412
193.3.53.0/24,53041
45.135.194.0/24,48660
69.63.184.0/24,48451
23.94.28.0/24,48345
141.98.11.0/24,47948
194.180.49.0/24,45062
5.188.206.0/24,44848
206.168.32.0/24,44793
