Network,Report count
2001:470:1:c00::/56,552
2001:470:1:f00::/56,552
2001:470:2cc::/56,515
240e:b1:e401::/56,417
2001:470:1:300::/56,335
2a01:111:f403:2600::/56,234
2a02:8071:6480:1800::/56,218
2001:b000:1c0:8000::/56,135
240f:7b:a7d4::/56,123
2a03:db40::/56,114
2602:80d:1000::/56,112
2001:861:3607:a800::/56,103
2602:80d:1006::/56,97
2a02:26f7:ec5c:4000::/56,97
2620:96:e000::/56,96
2001:b000:180:8000::/56,94
2408:8726:2000::/56,83
2a03:2880:f800::/56,77
2a02:26f7:e34c:5400::/56,76
2404:9dc0:cd06::/56,76
2a02:26f7:ca8d:4000::/56,74
2a01:cb10:8568:1000::/56,70
2a02:26f7:e34c:4000::/56,70
2a06:5900:411c:2600::/56,70
240e:83:200::/56,68
2a02:26f7:e348:4000::/56,65
2a02:26f7:ec5c:6600::/56,64
2a02:26f7:e348:5400::/56,60
2a02:8388:1946:3b00::/56,58
2a02:26f7:e344:5400::/56,56
2a03:2880:f804::/56,54
2a02:26f7:bcd0:4000::/56,50
2a02:26f7:bcd1:5e00::/56,46
2a03:2880:25ff::/56,46
2a03:2880:11ff::/56,45
2a02:26f7:ca88:4000::/56,44
2a02:ab88:720d:6000::/56,43
2a03:2880:13ff::/56,42
2a02:26f7:bcd1:4000::/56,42
2a02:26f7:bcc0:5e00::/56,42
2a02:1748:dd4d:1200::/56,41
2a02:26f7:f8d1:4000::/56,40
2a03:b0c0:3::/56,39
2a06:4880:c000::/56,38
2620:0:cc5::/56,38
2607:8500:faca::/56,38
2a06:4880:a000::/56,37
2a06:4880:4000::/56,37
2a03:2880:ff::/56,37
2a06:4880:6000::/56,37
2a06:4880:2000::/56,37
2a06:4880:8000::/56,37
2a06:4880::/56,36
2602:80d:1004::/56,36
2a03:2880:21ff::/56,35
2a05:d018:a5f:9100::/56,35
2a03:2880:f814::/56,35
2a02:26f7:bcd0:5e00::/56,34
2a02:26f7:fb04:4100::/56,34
2001:861:e3c4:f400::/56,33
2a03:2880:22ff::/56,32
2a03:2880:24ff::/56,32
2a03:2880:10ff::/56,32
2a02:26f7:e344:4000::/56,32
2602:80d:1003::/56,32
2a02:1210:2642:bb00::/56,31
2a02:26f7:bcc0:4000::/56,31
2604:a880:4:100::/56,30
2a02:26f7:fb02:4100::/56,29
2a02:810d:8e80:4b00::/56,29
2a02:26f7:ec40:4000::/56,28
2a03:2880:3ff::/56,27
2a00:6020:4954:8300::/56,27
2a01:cb19:8283:500::/56,27
2a02:8388:1a45:3000::/56,27
2a03:2880:31ff::/56,26
2a03:2880:18ff::/56,26
2a06:4883:b000::/56,26
2a03:2880:27ff::/56,25
2400:cb00:557:1000::/56,25
2620:0:ccb::/56,25
2001:1890:200::/56,25
2a02:26f7:c9d0:4000::/56,24
2a05:5a00:808:bb00::/56,24
2a06:4883:3000::/56,24
2a05:d01c:b43:8a00::/56,24
2a02:26f7:c9d0:6500::/56,24
2a02:26f7:bcc8:4000::/56,24
2a02:26f7:ec48:4000::/56,24
2a03:2880:7ff::/56,24
2600:1900:0:2d00::/56,24
2a03:2880:2ff::/56,23
2a03:2880:16ff::/56,23
2a04:ee41:84:c200::/56,23
2a02:26f7:ec44:6600::/56,23
2604:a880:400::/56,23
2604:a880:800::/56,23
2a00:1028:83ba:7900::/56,23
2a01:e0a:174:5000::/56,22
2003:c6:3f0f:7b00::/56,22
2a02:1210:5433:e200::/56,22
2001:1c03:6806:1b00::/56,22
2600:3c03::/56,22
2a02:810d:9319:7600::/56,22
2604:a940:300:500::/56,21
2604:a940:301:200::/56,21
2a03:2880:30ff::/56,21
2a02:26f7:ec60:4000::/56,21
2a01:111:f403:c200::/56,21
2a02:1210:8605:3300::/56,21
2604:a940:302:100::/56,20
2001:41d0:239:6300::/56,20
2400:cb00:447:1000::/56,20
2a02:1210:5052:d600::/56,20
2620:0:cc7::/56,20
2a06:4882:b000::/56,20
2a02:8071:a82:1000::/56,20
2a06:4882:3000::/56,20
2a06:4882:d000::/56,20
2a04:ee41:3:a000::/56,20
2003:c7:4f44:7800::/56,20
2a01:cb1d:4fc:dc00::/56,20
2a01:111:f403:7100::/56,19
2a06:4882:9000::/56,19
2a03:2880:12ff::/56,19
2a06:4882:7000::/56,19
2a00:23c8:a7aa:9c00::/56,19
2401:d002:7e22::/56,19
2003:d9:bf16:a500::/56,18
2001:bc8:1201::/56,18
2a02:26f7:ec5c:fc00::/56,18
2a03:2880:32ff::/56,18
2a02:26f7:ec54:4000::/56,18
2a06:4883:7000::/56,18
2001:b000:1e0:8000::/56,18
2001:41d0:303:1700::/56,17
2400:cb00:445:1000::/56,17
2400:6180::/56,17
2a02:26f7:ec4c:fc00::/56,17
2620:0:cc3::/56,17
2620:171:fc::/56,17
2a06:4883:9000::/56,16
2001:41d0:33a:a00::/56,16
2a02:26f7:ec58:6600::/56,16
2620:171:f1::/56,16
2604:2dc0:217:d300::/56,16
2a02:26f7:ec48:6600::/56,16
2607:5300:78:7400::/56,16
2604:a880:cad::/56,16
2a02:26f7:ec64:fc00::/56,16
2a02:8071:6480:fc00::/56,16
2a06:4883:1000::/56,16
2a06:4882:5000::/56,16
2001:b07:a3d:8d00::/56,16
2a02:21b4:c028:e300::/56,16
2400:cb00:618:1000::/56,15
2001:41d0:717:dd00::/56,15
2400:cb00:470:1000::/56,15
2a06:4882:1000::/56,15
2a06:4883:5000::/56,15
2a02:8106:237:6a00::/56,15
2a01:cb18:532:3d00::/56,15
2a04:e4c0:41::/56,14
2408:8000:1010:2f00::/56,14
2400:cb00:467:1000::/56,14
2a02:a443:35ad::/56,14
2a06:4883:d000::/56,14
2001:bc8:701::/56,14
2a02:26f7:c894:4000::/56,14
2a02:26f7:ec5c:6700::/56,14
240e:5a:100:1000::/56,14
2a01:e0a:197:4200::/56,13
2001:bc8:1f90::/56,13
2409:8057:2000:cf00::/56,13
2001:41d0:11b:4800::/56,13
2a02:26f7:ec50:6600::/56,13
2001:4860:7:1600::/56,13
2a01:cb10:85e3:4b00::/56,13
2a02:26f7:b5c0:4000::/56,13
2a00:6020:4982:5200::/56,13
2a01:e11:7:1900::/56,13
2a02:26f7:bcd1:5f00::/56,13
2001:4bc9:909:a900::/56,13
2a02:26f7:c9d4:4000::/56,12
2400:cb00:930:1000::/56,12
2400:cb00:71:1000::/56,12
2001:41d0:303:5800::/56,12
2001:41d0:303:6f00::/56,12
2a02:26f7:ec60:6600::/56,12
2001:4860:7:1500::/56,12
2400:cb00:471:1000::/56,12
2602:80d:1005::/56,12
2a03:b0c0:1::/56,12
2a02:26f7:ec4c:4000::/56,12
2001:da8:1001::/56,12
2a0a:a545:1c::/56,12
2001:41d0:403:1f00::/56,12
2a02:26f7:b5c8:4000::/56,12
2a02:2028:ff00::/56,12
240e:5b:100:1000::/56,12
2a02:26f7:f980:4a00::/56,11
2603:6011:e00::/56,11
2a02:26f7:c9d4:6400::/56,11
2400:cb00:448:1000::/56,11
2400:cb00:408:1000::/56,11
2400:cb00:354:1000::/56,11
2400:cb00:998:1000::/56,11
2400:cb00:542:1000::/56,11
2408:823c:c13:500::/56,11
2001:1c05:3484:bb00::/56,11
2a09:bac2:41d6:2600::/56,11
2a02:aa10:e880:f800::/56,11
2400:cb00:16:1000::/56,11
2400:cb00:413:1000::/56,11
2400:cb00:696:1000::/56,11
2a00:6020:48bc:4900::/56,11
2a02:1210:20fb:2800::/56,11
2a02:26f7:ec58:4000::/56,11
2620:0:cc8::/56,11
2a01:4f8:0:a000::/56,11
2604:2dc0:117:d900::/56,11
2001:41d0:303:8600::/56,11
2001:16e0:231:9200::/56,11
2003:c6:670f:cb00::/56,10
2a00:1f:ad01:7700::/56,10
2400:cb00:636:1000::/56,10
2400:cb00:619:1000::/56,10
2400:cb00:12:1000::/56,10
2400:cb00:975:1000::/56,10
2400:cb00:741:1000::/56,10
2400:cb00:543:1000::/56,10
2a02:26f7:ec54:6600::/56,10
2a01:cb00:b4b:5b00::/56,10
2a01:4f9:0:a000::/56,10
2a02:8388:e6be:5b00::/56,10
2400:cb00:650:1000::/56,10
2400:cb00:1023:1000::/56,10
2400:cb00:4:1000::/56,10
2400:cb00:1164:1000::/56,10
2a03:b0c0:2::/56,10
2001:41d0:817:d400::/56,10
2a00:6020:479d:3400::/56,10
2a02:1210:2c4b:a800::/56,10
2001:67c:2628:600::/56,10
2600:1700:62e0:8500::/56,10
2a02:8388:e73e:f400::/56,10
2a02:26f7:ec44:4000::/56,10
2400:6180:100::/56,10
2a09:bac2:41d1:2600::/56,10
2a02:26f7:ec50:4000::/56,10
2a02:26f7:ddc0:cf00::/56,10
2620:171:f8::/56,10
2001:4860:7:200::/56,10
2a04:e4c0:40::/56,10
2a0a:a543:ca49::/56,10
2a02:26f7:bcd0:5f00::/56,10
2a09:bac3:41e6:2600::/56,10
2a09:bac2:f1:1c00::/56,10
240b:4009:2b8:8a00::/56,10
240b:4005:18b:1c00::/56,10
240b:4004:a2:ef00::/56,10
240b:4000:23:2200::/56,10
240b:4011:18:da00::/56,10
2a02:26f7:ca80:4000::/56,10
2a01:111:f403:c100::/56,10
2400:cb00:132:1000::/56,9
2400:cb00:763:1000::/56,9
2400:cb00:446:1000::/56,9
2400:cb00:582:1000::/56,9
2400:cb00:583:1000::/56,9
2400:cb00:11:1000::/56,9
2400:cb00:632:1000::/56,9
2400:cb00:631:1000::/56,9
2001:a61:24d3:3500::/56,9
2400:cb00:79:1000::/56,9
2400:cb00:523:1000::/56,9
2400:cb00:34:1000::/56,9
2400:cb00:928:1000::/56,9
2a02:1210:3c07:b600::/56,9
