Network,Report count
2001:470:1:c00::/56,278
240e:83:200::/56,256
240e:b1:e401::/56,240
2605:340::/56,240
2a01:111:f403:2600::/56,234
2408:8726:2000::/56,197
2001:470:1:f00::/56,172
2001:470:1:300::/56,162
2001:470:2cc::/56,135
2602:80d:1000::/56,89
2602:80d:1006::/56,86
2620:96:e000::/56,62
2604:a880:400::/56,56
2a02:8071:6480:1800::/56,40
2a03:b0c0:3::/56,40
2a06:4880:c000::/56,38
2a06:4880:6000::/56,37
2a06:4880:2000::/56,37
2a06:4880:a000::/56,37
2a06:4880:4000::/56,37
2a06:4880:8000::/56,37
2a06:4880::/56,36
2a03:2880:13ff::/56,34
2604:a880:4:100::/56,33
2001:861:3607:a800::/56,32
2a03:2880:f800::/56,30
2001:67c:2660:400::/56,30
2a02:8071:6480:fc00::/56,26
2a02:8388:1946:3b00::/56,25
2604:a880:2::/56,24
2a05:d01c:b43:8a00::/56,24
2604:a880:cad::/56,24
2604:a880:800::/56,22
2604:a940:301:200::/56,21
2604:a940:300:500::/56,21
2600:3c02::/56,21
2a03:2880:11ff::/56,21
2604:a940:302:100::/56,20
2a02:26f7:e348:4000::/56,20
2a03:db40::/56,20
2a02:26f7:bcd1:4000::/56,19
2a02:26f7:e34c:4000::/56,19
2a03:2880:27ff::/56,18
240f:7b:a7d4::/56,18
2400:6180::/56,18
2001:41d0:303:1700::/56,17
2a03:2880:3ff::/56,17
2600:3c01::/56,17
2a02:26f7:ca8d:4000::/56,17
2a02:26f7:ec5c:4000::/56,17
2a03:2880:25ff::/56,17
2600:3c00::/56,16
2a03:2880:22ff::/56,16
2a02:26f7:e34c:5400::/56,16
2001:b07:5d37:c000::/56,15
2a03:2880:2ff::/56,15
2607:8500:faca::/56,15
2a02:26f7:bcd0:4000::/56,13
2a01:cb10:8568:1000::/56,13
2003:c7:4f16:9000::/56,13
2a02:26f7:e344:5400::/56,12
2001:41d0:403:1f00::/56,12
2600:1900:0:2d00::/56,12
2a01:cb19:8283:500::/56,11
2a02:26f7:bcd1:5e00::/56,11
2600:3c03::/56,11
2a02:810d:8e80:4b00::/56,11
2a06:4882:1000::/56,11
2a02:26f7:ec5c:6600::/56,10
2a01:111:f403:c200::/56,10
2a06:4883:9000::/56,10
2a03:b0c0:2::/56,10
2a02:26f7:e348:5400::/56,10
2a02:26f7:ef10:4000::/56,10
2a02:26f7:ca88:4000::/56,9
2600:1900:0:4300::/56,9
2600:1900:4120:ce00::/56,9
2607:f298:6:a000::/56,8
2a00:6020:479d:3400::/56,8
2a03:2880:ff::/56,8
2a03:2880:24ff::/56,8
2a03:b0c0:1::/56,8
2600:4041:485:5c00::/56,8
2003:6:3f9:dd00::/56,8
2a06:4883:1000::/56,8
2400:6180:100::/56,8
2600:1900:4120:e300::/56,8
2a02:26f7:c9cc:4000::/56,8
2a02:26f7:bcd0:5e00::/56,7
2a02:26f7:ec40:4000::/56,7
2003:c6:670f:cb00::/56,7
2a02:26f7:ec4c:4000::/56,7
2600:1900:4020:500::/56,7
2a02:8071:5231:ab00::/56,6
2a02:26f7:fb04:4100::/56,6
2001:16e0:214:c900::/56,6
2a03:2880:30ff::/56,6
2a03:2880:31ff::/56,6
2a06:4883:b000::/56,6
2603:8000:e3f0:4e00::/56,6
