Network,Report count
216.73.216.0/24,2983140
193.163.125.0/24,1029340
162.142.125.0/24,886584
167.94.138.0/24,666647
206.168.34.0/24,536008
65.49.1.0/24,472538
64.62.156.0/24,454474
167.94.146.0/24,424753
64.62.197.0/24,422212
91.196.152.0/24,353568
176.65.148.0/24,340453
167.94.145.0/24,314474
91.231.89.0/24,300098
195.184.76.0/24,296395
199.45.154.0/24,277611
204.76.203.0/24,264751
198.235.24.0/24,249317
147.185.132.0/24,246496
92.63.197.0/24,237130
205.210.31.0/24,222059
79.124.62.0/24,216992
45.142.193.0/24,214889
91.230.168.0/24,206826
66.132.153.0/24,199608
134.209.173.0/24,184916
2001:660:4208:100::/56,182804
147.185.133.0/24,180654
87.120.191.0/24,157023
176.65.149.0/24,151603
207.90.244.0/24,130913
89.248.163.0/24,122724
78.128.114.0/24,119629
144.76.239.0/24,119475
83.222.191.0/24,118970
146.88.241.0/24,118604
47.238.13.0/24,116785
87.121.84.0/24,106776
185.242.226.0/24,104832
45.82.76.0/24,102672
65.49.20.0/24,102360
88.210.63.0/24,101657
185.156.73.0/24,100787
184.105.247.0/24,98840
162.216.150.0/24,98289
66.132.148.0/24,97663
162.216.149.0/24,97416
35.203.211.0/24,97282
35.203.210.0/24,95916
2.57.122.0/24,95216
45.95.147.0/24,95007
162.128.163.0/24,91149
79.124.40.0/24,90023
88.218.193.0/24,89947
100.29.192.0/24,87550
83.222.190.0/24,85864
104.28.98.0/24,85815
170.39.218.0/24,85174
79.124.49.0/24,84397
86.54.31.0/24,81639
216.218.206.0/24,81463
74.82.47.0/24,80637
184.105.139.0/24,79602
47.82.13.0/24,77861
47.82.14.0/24,77752
115.231.78.0/24,76181
5.206.204.0/24,75771
109.205.213.0/24,74496
162.128.159.0/24,73790
47.82.15.0/24,73207
57.129.81.0/24,72455
95.214.53.0/24,69080
23.95.197.0/24,68491
103.102.230.0/24,67998
104.28.130.0/24,67529
91.224.92.0/24,67419
79.124.58.0/24,64176
104.28.62.0/24,63799
185.224.128.0/24,63767
85.217.149.0/24,62418
2.189.5.0/24,62092
47.79.51.0/24,60853
185.91.127.0/24,60694
31.168.173.0/24,60676
213.209.143.0/24,60666
85.217.140.0/24,60067
95.214.55.0/24,58571
216.180.246.0/24,57382
128.9.29.0/24,54936
165.154.41.0/24,54674
178.22.24.0/24,54181
176.65.134.0/24,53412
129.82.138.0/24,53412
193.3.53.0/24,52065
69.63.184.0/24,48437
23.94.28.0/24,48345
45.135.194.0/24,47734
141.98.11.0/24,47375
194.180.49.0/24,45033
5.188.206.0/24,44848
206.168.32.0/24,44793
45.156.129.0/24,44236
87.236.176.0/24,43951
78.153.140.0/24,43878
104.156.155.0/24,42765
20.65.194.0/24,42442
192.3.154.0/24,41633
193.142.147.0/24,40917
45.156.87.0/24,40855
156.225.0.0/24,40645
92.118.39.0/24,40561
80.82.77.0/24,40447
104.234.115.0/24,40103
45.156.128.0/24,40033
216.73.217.0/24,39878
57.129.64.0/24,39635
104.28.42.0/24,38934
5.45.237.0/24,38587
37.9.120.0/24,38449
45.142.154.0/24,38327
2a06:4880:c000::/56,38084
20.65.193.0/24,37928
2a06:4880:6000::/56,37498
101.44.25.0/24,36885
135.237.126.0/24,36593
2a06:4880:4000::/56,36071
91.191.209.0/24,35870
79.124.59.0/24,35553
8.220.72.0/24,35497
101.44.24.0/24,35364
194.50.16.0/24,35234
151.80.133.0/24,35214
104.28.129.0/24,35135
185.218.84.0/24,35025
192.159.99.0/24,34850
172.213.21.0/24,34760
152.32.141.0/24,34649
