Network,Report count
216.73.216.0/24,2961662
193.163.125.0/24,1031352
162.142.125.0/24,886265
167.94.138.0/24,666874
206.168.34.0/24,536200
65.49.1.0/24,474484
64.62.156.0/24,456515
167.94.146.0/24,425110
64.62.197.0/24,423975
91.196.152.0/24,354016
176.65.148.0/24,341095
167.94.145.0/24,315311
91.231.89.0/24,300690
195.184.76.0/24,296794
199.45.154.0/24,278681
204.76.203.0/24,265996
198.235.24.0/24,248885
147.185.132.0/24,245908
92.63.197.0/24,238336
205.210.31.0/24,221729
79.124.62.0/24,216248
45.142.193.0/24,214631
91.230.168.0/24,207539
66.132.153.0/24,199367
134.209.173.0/24,184916
2001:660:4208:100::/56,182804
147.185.133.0/24,180032
87.120.191.0/24,156351
176.65.149.0/24,152410
207.90.244.0/24,130381
89.248.163.0/24,122454
146.88.241.0/24,119266
144.76.239.0/24,119051
83.222.191.0/24,118970
78.128.114.0/24,118860
47.238.13.0/24,116785
87.121.84.0/24,107270
185.242.226.0/24,105081
65.49.20.0/24,102802
45.82.76.0/24,102724
88.210.63.0/24,101204
185.156.73.0/24,100275
184.105.247.0/24,99275
162.216.150.0/24,97668
66.132.148.0/24,97663
162.216.149.0/24,96810
35.203.211.0/24,96658
2.57.122.0/24,95726
35.203.210.0/24,95327
45.95.147.0/24,95007
88.218.193.0/24,89947
162.128.163.0/24,89909
79.124.40.0/24,89819
170.39.218.0/24,87952
100.29.192.0/24,87248
83.222.190.0/24,85864
104.28.98.0/24,85798
79.124.49.0/24,84018
85.217.140.0/24,82690
86.54.31.0/24,81952
216.218.206.0/24,81719
74.82.47.0/24,80956
184.105.139.0/24,79833
85.217.149.0/24,77678
47.82.13.0/24,77425
47.82.14.0/24,77278
115.231.78.0/24,75972
5.206.204.0/24,75455
109.205.213.0/24,74260
47.82.15.0/24,72793
162.128.159.0/24,72655
57.129.81.0/24,72386
95.214.53.0/24,68914
91.224.92.0/24,68728
23.95.197.0/24,67842
103.102.230.0/24,67810
104.28.130.0/24,67529
185.224.128.0/24,64546
104.28.62.0/24,63799
79.124.58.0/24,63666
2.189.5.0/24,61762
185.91.127.0/24,60657
47.79.51.0/24,60515
213.209.143.0/24,60361
31.168.173.0/24,60330
95.214.55.0/24,59288
216.180.246.0/24,57316
165.154.41.0/24,54677
128.9.29.0/24,54497
178.22.24.0/24,53610
176.65.134.0/24,53420
129.82.138.0/24,53144
193.3.53.0/24,52172
69.63.184.0/24,48443
45.135.194.0/24,48024
23.94.28.0/24,47854
141.98.11.0/24,47467
194.180.49.0/24,45033
206.168.32.0/24,44793
5.188.206.0/24,44779
45.156.129.0/24,44165
87.236.176.0/24,43885
78.153.140.0/24,43694
104.156.155.0/24,42765
20.65.194.0/24,42733
92.118.39.0/24,41625
192.3.154.0/24,41430
45.156.87.0/24,41330
